snp	ppr
3:138283152	0.007732
3:138296968	7.275e-09
3:138313834	8.736e-09
3:138320132	0.009581
3:138321759	8.747e-09
3:138332613	1.565e-08
3:138334927	1.724e-08
3:138347164	1.355e-06
3:138364903	0.0002524
3:138372052	0.0003517
3:138378354	0.0003514
3:138378603	0.0004466
3:138380069	0.0002395
3:138385415	0.0003621
3:138392208	0.003423
3:138400332	0.0002666
3:138401970	0.003923
3:138403390	0.000344
3:138405597	0.0002709
3:138406908	0.002495
3:138411636	0.004389
3:138424217	0.0005012
3:138436597	0.0003652
3:138438892	0.000462
3:138444227	0.0007666
3:138470583	0.0004913
3:138472129	3.93e-05
3:138490350	0.0003143
3:138498986	0.0003009
3:138500363	0.0003513
3:138503251	0.001058
3:138508482	0.0003464
3:138508668	8.816e-05
3:138514661	0.0005058
3:138515180	0.0006828
3:138519663	0.0002612
3:138523640	0.0002233
3:138525773	0.0004281
3:138532887	0.0004567
3:138541239	0.0003643
3:138550079	0.0002553
3:138552809	0.000444
3:138560373	0.000442
3:138561857	0.0005687
3:138562092	0.0003543
3:138562310	0.0003521
3:138564626	0.0002063
3:138579015	0.0002013
3:138582751	0.002221
3:138591231	0.002787
3:138599129	0.001773
3:138608009	0.001757
3:138609585	0.001303
3:138610496	0.001013
3:138614156	0.004339
3:138620409	0.007377
3:138743008	0.001442
3:138788651	0.003685
3:135353433	0.009693
3:135625601	0.0006605
3:135630218	0.002537
3:135640756	0.002494
3:135640854	0.002628
3:135641822	0.002652
3:135643303	0.002449
3:135647067	0.00362
3:135650641	0.001444
3:135650750	0.0003392
3:135654467	0.001719
3:135655008	0.0001808
3:135655901	0.002824
3:135656050	0.002426
3:135659566	0.002385
3:135663785	0.002937
3:135667754	0.003015
3:135669311	0.002022
3:135671417	0.002417
3:135671866	0.001483
3:135674932	0.00144
3:135678726	0.009191
3:135679545	0.001763
3:135679783	0.008856
3:135680244	0.0001449
3:135687292	0.001838
3:135707156	0.001811
3:135713634	0.002363
3:135714105	0.001957
3:135717217	0.001696
3:135719298	0.002316
3:135720673	0.002701
3:135724461	0.00213
3:135731240	0.002978
3:135731314	0.003083
3:135733833	0.001916
3:135736222	0.002513
3:135739722	0.00404
3:135752319	0.001556
3:135760734	0.001536
3:135764245	0.005874
3:135765190	0.001531
3:135766164	0.001539
3:135766339	0.001606
3:135771903	0.005646
3:135773661	0.0001105
3:135777518	0.009594
3:135779348	0.006847
3:135785468	0.007607
3:135785469	8.792e-05
3:135785491	0.0001157
3:135786758	0.007702
3:135787529	0.0001199
3:135791069	0.0003717
3:135795889	0.0007498
3:135814627	1.261e-06
3:135830227	3.648e-07
3:135833005	7.817e-13
3:135876549	4.399e-07
3:135889651	1.337e-10
3:135898984	5.606e-06
3:135905546	8.401e-07
3:135917197	6.628e-13
3:135932400	6.227e-07
3:135953220	2.571e-06
3:135954599	7.944e-12
3:135969755	2.39e-11
3:135977040	4.343e-11
3:135988412	4.22e-11
3:135989376	1.476e-06
3:136002809	2.606e-11
3:136006576	4.106e-13
3:136018141	4.746e-06
3:136020541	9.616e-12
3:136042164	9.879e-07
3:136047977	4.176e-12
3:136052737	8.736e-07
3:136052816	1.364e-11
3:136055459	1.549e-10
3:136057832	8.204e-07
3:136065565	0.0005852
3:136067232	4.217e-06
3:136067655	2.165e-12
3:136080537	5.557e-11
3:136082895	0.002917
3:136103267	1.025e-11
3:136109696	4.039e-13
3:136111917	2.001e-11
3:136129882	7.431e-06
3:136142592	9.612e-07
3:136143668	9.655e-06
3:136147771	5.914e-12
3:136165076	5.979e-07
3:136195130	1.634e-12
3:136204006	1.905e-05
3:136206369	9.431e-11
3:136222468	1.201e-06
3:136224697	3.424e-12
3:136238860	9.281e-07
3:136240366	1.747e-05
3:136261744	0.0001176
3:136268818	9.309e-11
3:136275582	3.216e-05
3:136279390	2.676e-05
3:136284561	1.499e-06
3:136289466	5.374e-05
3:136290489	3.232e-05
3:136293057	1.803e-06
3:136300927	1.668e-14
3:136307768	4.74e-12
3:136319965	7.079e-06
3:136324448	3.594e-07
3:136334228	1.205e-06
3:136357693	2.936e-10
3:136391195	1.445e-09
3:136395947	1.041e-05
3:136400501	9.9e-06
3:136404467	3.858e-05
3:136409171	0.0002199
3:136425600	2.433e-11
3:136436334	0.0001317
3:136451746	8.523e-05
3:136456191	5.772e-06
3:136458866	5.557e-06
3:136464612	0.0001491
3:136465679	0.0001575
3:136466019	1.184e-05
3:136468000	3.406e-11
3:136474267	0.0003181
3:136476862	0.0001208
3:136487727	0.0001206
3:136492403	0.000235
3:136494670	0.0001779
3:136503896	6.89e-06
3:136505832	5.797e-14
3:136516860	2.325e-05
3:136523475	2.023e-06
3:136537916	1.422e-06
3:136539024	1.781e-06
3:136539689	1.218e-11
3:136541362	1.728e-06
3:136547845	1.932e-06
3:136552627	6.575e-05
3:136553621	1.892e-06
3:136555433	1.438e-11
3:136562691	1.448e-06
3:136564849	1.388e-06
3:136565781	1.715e-06
3:136565788	2.021e-06
3:136571480	3.038e-06
3:136573289	2.302e-06
3:136579199	1.453e-06
3:136583956	2.127e-06
3:136586154	1.346e-06
3:136592217	1.904e-06
3:136600048	1.255e-06
3:136605851	2.153e-06
3:136608841	1.829e-06
3:136608972	1.785e-06
3:136609838	1.704e-12
3:136613787	1.678e-06
3:136619566	1.305e-06
3:136621007	1.316e-06
3:136623917	0.001157
3:136625436	0.0002629
3:136629490	0.000292
3:136629986	0.0002597
3:136635171	9.714e-13
3:136645809	1.74e-06
3:136647246	1.111e-06
3:136647904	1.212e-06
3:136648693	2.069e-06
3:136652881	1.582e-06
3:136654952	1.232e-06
3:136666599	2.175e-06
3:136668625	1.87e-06
3:136669079	2.083e-06
3:136828838	0.003997
3:136885894	0.003765
3:136896390	0.00422
3:136896814	0.004505
3:136939866	0.005974
3:136945588	0.006089
3:137047387	0.001303
3:123957395	0.009766
3:123970864	0.002819
3:123987216	0.006921
3:123989526	0.0001377
3:124000265	0.004473
3:124008087	0.001819
3:124033123	0.003533
3:124061586	0.004532
3:124062162	0.005661
3:124079289	0.008126
3:124116131	0.004854
3:124120599	0.007296
3:124144599	0.0003941
3:124145425	0.0003084
3:124156618	0.001306
3:124181454	0.0007779
3:124249634	0.005646
3:124286584	0.004633
3:124304348	0.001796
3:124304681	0.007099
3:124305984	0.008212
3:124306212	0.008851
3:124307742	0.00936
3:124308634	0.009106
3:124309917	0.004489
3:124310668	0.004238
3:124312352	0.003534
3:124312984	0.003288
3:124314560	0.009943
3:124315061	0.003434
3:124317479	0.0037
3:124317776	0.003645
3:124318026	0.00381
3:124318135	0.003743
3:124318969	0.003765
3:124319298	0.00375
3:124379817	0.004517
3:124402221	0.001256
3:124448385	7.729e-14
3:124477205	9.635e-05
3:124478734	8.626e-05
3:124484073	0.006675
3:124484319	0.006229
3:124485235	0.007258
3:124485870	0.00701
3:124487100	0.00682
3:124494030	1.229e-07
3:124496158	0.008003
3:124496477	0.007117
3:124496529	1.611e-08
3:124498105	0.007189
3:124525071	0.001483
3:124536149	0.0007375
3:124538764	0.001092
3:124540556	9.827e-07
3:124542256	1.166e-06
3:124542575	0.0007835
3:124567347	0.0003953
3:124572999	0.005616
3:124593671	0.007347
3:124595058	0.005455
3:124596424	0.005373
3:124599401	0.004954
3:124619483	0.002663
3:124621827	0.006389
3:124624568	0.007869
3:124625975	0.003391
3:124626673	0.008325
3:124629023	0.007276
3:124630148	0.003037
3:124633142	0.005728
3:124635444	0.001762
3:124664036	8.711e-05
3:124678421	0.002518
3:124811942	0.009856
3:124818244	0.005628
3:124872813	0.005551
3:124879070	0.0005682
3:14592965	0.007899
3:14818787	1.283e-05
3:14821017	2.433e-07
3:14824653	0.002893
3:14828111	9.918e-08
3:14829216	0.0031
3:14829349	0.003285
3:14830281	0.003374
3:14840470	2.797e-05
3:14842858	4.129e-05
3:14843159	3.217e-05
3:14843984	3.39e-05
3:14850888	0.003866
3:14863636	6.665e-10
3:14865367	8.999e-10
3:14873640	1.95e-07
3:14877929	1.325e-08
3:14881754	8.259e-10
3:14882551	8.616e-06
3:14883570	0.003046
3:14887296	1.673e-05
3:14889811	0.0001522
3:14893558	5.08e-06
3:14895202	6.864e-06
3:14895723	2.62e-08
3:14897332	7.287e-06
3:14900551	1.912e-08
3:14901194	1.116e-05
3:14901515	6.365e-07
3:14903536	0.003626
3:14903691	7.495e-06
3:14903960	8.623e-06
3:14905195	7.43e-06
3:14905947	9.579e-06
3:14906160	1.069e-05
3:14906411	1.007e-05
3:14906478	7.996e-06
3:14906734	9.605e-11
3:14907599	1.126e-10
3:14908981	5.807e-06
3:14909787	1.053e-05
3:14911144	0.0001582
3:14911263	0.0001562
3:14912310	0.004523
3:14914149	0.00447
3:14914578	0.004791
3:14915131	0.004097
3:14915132	0.003691
3:14915532	0.004759
3:14916858	0.004603
3:14919996	0.004464
3:14920010	0.004537
3:14920055	7.862e-06
3:14928077	1.718e-09
3:14932502	0.006281
3:14934801	7.196e-09
3:14934837	0.0001081
3:14934996	0.005346
3:14935398	0.000129
3:14936738	4.763e-09
3:14937047	8.089e-05
3:14937400	8.635e-05
3:14939337	0.008895
3:14939479	9.934e-05
3:14947465	0.0001062
3:14949102	0.0003646
3:14949899	1.923e-09
3:14950452	0.002443
3:14953047	0.0003108
3:14954581	0.0005109
3:14958126	1.036e-08
3:14964637	1.569e-07
3:14966995	3.529e-05
3:14972980	2.407e-05
3:15082196	1.374e-06
3:15124802	0.0002008
3:15136405	0.009802
3:15322923	0.005329
3:15389895	0.008258
3:15391894	0.006914
3:15439902	0.00905
3:131877600	0.006366
3:132024586	6.339e-05
3:132046595	0.0004108
3:132060115	0.001318
3:132066975	0.003382
3:132076196	0.001924
3:132080337	1.177e-05
3:132082663	0.001835
3:132113958	0.003672
3:132123482	8.071e-05
3:132125833	3.902e-06
3:132132699	0.0006236
3:132149551	0.0005046
3:132158266	0.000268
3:132160657	0.0004342
3:132162028	0.005111
3:132162249	2.904e-06
3:132166266	9.496e-05
3:132167827	0.0003811
3:132173281	3.398e-06
3:132185652	2.675e-05
3:132186187	4.922e-06
3:132188658	3.069e-05
3:132192632	9.564e-07
3:132194625	4.446e-05
3:132197995	1.835e-05
3:132198156	4.055e-05
3:132200719	4.088e-05
3:132209203	5.155e-08
3:132214389	7.683e-07
3:132217235	3.606e-05
3:132217957	7.687e-07
3:132227935	3.561e-05
3:132229708	8.924e-07
3:132241510	9.171e-05
3:132250950	2.172e-06
3:132253816	0.006883
3:132257961	2.999e-09
3:132259588	9.765e-07
3:132259592	9.383e-07
3:132264385	0.00344
3:132267304	1.843e-05
3:132268469	6.797e-06
3:132277866	2.167e-05
3:132296814	0.005236
3:132313720	0.004049
3:132318897	1.38e-05
3:132326764	0.009848
3:132330292	4.41e-07
3:132345723	4.971e-07
3:132363527	0.003721
3:132366498	0.003007
3:132368016	7.068e-06
3:132370114	7.085e-06
3:132398586	0.001556
3:132406346	0.0008889
3:132434156	2.134e-05
3:132445167	0.0001638
3:132445904	0.0002285
3:132447137	0.0001782
3:132470171	0.006208
3:48211777	7.472e-06
3:48214438	1.462e-06
3:48215110	0.002008
3:48215253	1.556e-06
3:48228994	8.072e-06
3:48236507	6.787e-06
3:48237087	6.4e-06
3:48272536	3.473e-06
3:48293078	1.223e-06
3:48297611	7.3e-07
3:48301172	2.757e-06
3:48303669	6.443e-06
3:48305456	5.502e-06
3:48312229	7.721e-07
3:48312402	2.804e-06
3:48323890	2.267e-06
3:48326433	2.119e-06
3:48327450	2.173e-06
3:48327729	2.384e-06
3:48328812	2.142e-06
3:48333342	1.114e-05
3:48337206	3.941e-06
3:48339618	4.012e-06
3:48342882	3.751e-06
3:48343087	3.706e-06
3:48343877	3.636e-06
3:48343920	3.635e-06
3:48346985	3.726e-06
3:48350375	3.473e-06
3:48366971	3.233e-06
3:48369034	3.806e-06
3:48373262	3.209e-06
3:48374077	3.089e-06
3:48377276	2.77e-06
3:48416186	0.002249
3:48418226	0.001931
3:48418571	0.002213
3:48419689	0.002718
3:48433635	0.00361
3:48440047	0.003412
3:48449149	0.004504
3:48468798	4.673e-05
3:48473204	0.003011
3:48479207	0.005968
3:48484890	0.004884
3:48487911	0.00399
3:48489398	0.00226
3:48494542	0.002421
3:48517349	0.0006687
3:48530953	0.002812
3:48539536	0.0007392
3:48625266	0.001088
3:48695834	2.994e-08
3:48708347	1.935e-08
3:48763656	0.000366
3:48766111	2.92e-06
3:48768680	0.001206
3:48769855	0.001363
3:48806860	0.0004045
3:48813784	9.883e-05
3:48830593	0.004077
3:48924190	0.004155
3:48982335	0.003056
3:48994943	1.891e-08
3:48995818	0.0008667
3:49064576	2.995e-06
3:49111878	0.0005329
3:49280206	6.248e-06
3:49361791	8.037e-05
3:49390250	0.0006025
3:49405164	2.01e-06
3:49409704	0.0003035
3:49416825	2.438e-06
3:49417243	2.211e-06
3:49424283	1.762e-06
3:49438158	0.0004137
3:49448527	0.0003495
3:49450864	0.0004963
3:49454112	2.244e-06
3:49473077	5.91e-06
3:49474915	0.0004137
3:49477466	2.942e-06
3:49487487	2.715e-06
3:49493151	3.702e-06
3:49497883	0.0005516
3:49499829	0.0005991
3:49502779	9.508e-06
3:49504118	0.0005243
3:49517216	0.0007394
3:49521974	0.0004939
3:49525962	0.0005751
3:49539401	3.337e-06
3:49539417	0.0007327
3:49543656	2.89e-06
3:49547561	3.722e-06
3:49552295	0.0009971
3:49557051	0.0005541
3:49566715	0.0005806
3:49570200	2.643e-06
3:49579017	2.889e-06
3:49580347	4.588e-05
3:49597013	3.761e-06
3:49597737	3.879e-06
3:49606385	1.428e-05
3:49621367	1.484e-07
3:49635354	4.424e-06
3:49642430	9.736e-07
3:49650395	1.459e-06
3:49651210	1.282e-06
3:49656789	0.001927
3:49657852	0.003344
3:49682311	1.338e-06
3:49696797	1.659e-06
3:49704987	0.004552
3:49715446	0.006106
3:49717795	8.102e-05
3:49718835	0.001382
3:49726178	7.19e-07
3:49736565	0.0003437
3:49739086	0.0003093
3:49744392	0.0002549
3:49745677	0.0004053
3:49749705	2.419e-08
3:49761605	0.0003379
3:49762662	0.0002505
3:49779764	0.007405
3:49784777	0.000312
3:49790544	0.0004654
3:49798520	7.937e-05
3:49798920	7.351e-05
3:49799729	0.0001347
3:49800272	0.0001227
3:49807085	0.0001178
3:49808374	8.975e-05
3:49821625	8.463e-05
3:49821769	0.001681
3:49842625	7.95e-05
3:49858142	8.709e-05
3:49866392	4.912e-05
3:49868455	6.665e-05
3:49868520	0.009973
3:49880399	4.372e-08
3:49884913	0.007111
3:49899795	0.002711
3:49900350	6.748e-05
3:49910084	0.0001304
3:49911155	0.004031
3:49920571	0.0003387
3:49948728	0.006438
3:49951316	0.0004059
3:49965345	1.653e-05
3:49971831	0.001397
3:49972101	0.0007372
3:49982765	0.001962
3:49996053	0.00276
3:49997963	0.0007272
3:50002245	0.0009066
3:50003246	0.0009138
3:50008566	0.0005544
3:50025530	0.0006338
3:50027774	0.0008003
3:50030858	0.003123
3:50035323	0.0007074
3:50059758	0.0005092
3:50071279	0.004405
3:50073046	0.0005776
3:50074641	0.003851
3:50078221	0.007216
3:50078541	0.0004522
3:50088266	0.0006027
3:50092226	0.0004277
3:50093209	0.003075
3:50097319	0.0004203
3:50103343	0.004811
3:50108792	0.00296
3:50126215	0.004427
3:50130161	1.625e-05
3:50158191	0.004051
3:50159844	0.0005577
3:50160109	0.0005321
3:50162291	0.000449
3:50174572	0.004537
3:50174844	0.0009835
3:50174848	0.0002048
3:50176589	0.004068
3:50178822	0.00937
3:50199330	0.0007083
3:50200789	0.0009932
3:50238956	0.009598
3:50318315	0.004281
3:50334540	5.234e-05
3:50343600	0.001117
4:155977663	0.009525
4:156002428	0.009552
4:156005385	0.008012
4:156018683	0.008666
4:156090110	0.009294
4:156291215	0.009052
4:156291792	0.008877
4:156292317	0.009588
4:156300040	0.006935
4:156306126	0.005529
4:156306498	0.004588
4:156307444	0.002075
4:156308870	0.0007772
4:156311396	0.0005255
4:156316707	0.001645
4:156319596	0.0006612
4:156330235	0.0006082
4:156342838	0.001165
4:156352066	0.0003425
4:156359672	3.242e-05
4:156361047	0.0002254
4:156371655	0.001018
4:156371700	0.0001601
4:156376704	0.0008944
4:156379973	0.0001448
4:156383288	3.95e-06
4:156393097	1.941e-05
4:156393641	7.033e-07
4:156395442	0.003759
4:156397273	2.621e-06
4:156398437	0.004358
4:156399101	0.001358
4:156403295	0.002729
4:156407371	0.003141
4:156408950	6.78e-06
4:156411343	0.003799
4:156412234	4.285e-05
4:156415404	7.791e-06
4:156417397	5.799e-06
4:156422512	8.664e-10
4:156438440	1.343e-10
4:156445180	1.213e-10
4:156449830	0.0001495
4:156468422	0.004173
4:156470555	0.006879
4:156476704	0.004333
4:156476910	0.000726
4:156478897	0.000635
4:156479236	0.0005889
4:156479259	0.0007089
4:156479280	0.001201
4:156479710	2.51e-07
4:156499671	2.794e-07
4:156500853	0.007814
4:156501307	1.38e-06
4:156503357	4.465e-07
4:156504520	2.338e-07
4:156507818	4.434e-07
4:156511459	1.07e-06
4:156511646	4.43e-07
4:156513518	0.0006635
4:156514879	2.473e-07
4:156613960	4e-12
4:156628088	5.445e-07
4:156635309	3.337e-23
4:156637094	1.662e-08
4:156638142	6.584e-11
4:156638867	7.241e-11
4:156639174	6.769e-11
4:156642012	3.031e-10
4:156642884	4.851e-21
4:156643803	1.137e-10
4:156644015	9.826e-11
4:156644655	3.75e-08
4:156645630	1.282e-06
4:156662347	3.147e-07
4:156663490	1.463e-06
4:156672738	8.037e-16
4:156675527	1.314e-15
4:156677423	1.235e-07
4:156677592	2.652e-16
4:156680340	2.741e-05
4:156688928	0.0001119
4:156693396	0.009307
4:156694960	2.744e-05
4:156699045	0.00806
4:156699054	3.769e-06
4:156700969	3.007e-05
4:156705026	4.652e-06
4:156706482	4.295e-05
4:156709579	0.001075
4:156855769	0.002562
4:156857082	0.002392
4:156889556	0.00153
4:156986004	0.005032
4:157166746	0.001352
4:147732878	0.002991
4:147735153	0.005144
4:147748826	0.002448
4:147755975	0.006848
4:147757175	0.002685
4:147758685	0.008696
4:147764387	0.003219
4:147909011	0.009712
4:147970600	0.006631
4:148026582	0.0004876
4:148030338	0.0006484
4:148031395	1.624e-05
4:148032003	0.0006286
4:148033111	4.704e-07
4:148033529	3.511e-07
4:148041302	6.004e-07
4:148047550	0.007134
4:148048510	0.004484
4:148051509	0.008676
4:148066627	1.769e-06
4:148066642	1.648e-06
4:148094137	0.00284
4:148099831	0.001631
4:148100184	0.001822
4:148107674	0.001797
4:148108129	0.000887
4:148111272	0.005224
4:148118268	0.001185
4:148119828	0.001453
4:148121292	0.000848
4:148129130	0.001299
4:148129872	0.001378
4:148153230	0.001634
4:148159438	2.629e-06
4:148186116	0.001362
4:148200205	2.77e-08
4:148218313	0.000865
4:148219067	4.977e-09
4:148229316	0.001646
4:148236538	1.925e-07
4:148237573	3.979e-08
4:148240430	0.003126
4:148242865	0.0006093
4:148243617	4.414e-08
4:148247368	8.971e-09
4:148253070	2.76e-12
4:148254879	1.319e-08
4:148256735	6.084e-10
4:148260070	1.371e-08
4:148260923	2.615e-09
4:148262922	1.166e-08
4:148263974	0.0001917
4:148273169	0.001424
4:148282109	3.4e-14
4:148283784	3.924e-14
4:148287360	1.056e-13
4:148288067	3.86e-14
4:148288900	6.292e-14
4:148291243	2.641e-13
4:148293595	4.557e-12
4:148296166	3.774e-11
4:148297052	4.552e-11
4:148327304	9.015e-09
4:148329042	0.0001979
4:148352246	9.903e-05
4:148353928	8.71e-05
4:148354371	2.036e-05
4:148357175	9.979e-05
4:148374767	3.028e-20
4:148376106	1.554e-08
4:148378442	1.472e-19
4:148378604	2.091e-20
4:148378796	1.106e-08
4:148391703	1.783e-20
4:148400413	6.182e-21
4:148402755	4.192e-07
4:148410414	4.469e-07
4:148412457	1.646e-07
4:148413080	1.01e-06
4:148413676	4.801e-07
4:148414651	8.832e-20
4:148421354	1.902e-07
4:148427503	4.573e-17
4:148429750	0.002304
4:148441139	1.241e-17
4:148448870	5.294e-06
4:148457326	0.0001666
4:148483320	0.008296
4:148485218	0.0011
4:148486349	0.0001336
4:148500176	0.0005875
4:148502865	0.0005163
4:148503211	0.004147
4:148504215	0.0005213
4:148504373	0.0005249
4:148507552	0.003139
4:148510796	0.000633
4:148515669	2.281e-05
4:148518245	7.143e-05
4:148518265	6.785e-05
4:148518896	0.0005683
4:148518922	0.002807
4:148519831	9.767e-05
4:148610479	0.0002118
4:119794797	0.005222
4:119905426	0.008596
4:119911803	0.004803
4:119932620	0.008361
4:119934744	0.009369
4:119935652	0.00806
4:119944319	0.008786
4:119950355	0.0003704
4:119980663	0.003643
4:119981364	0.003624
4:119988936	0.001795
4:120058168	0.0002273
4:120067548	0.0001204
4:120067589	6.935e-05
4:120067703	7.058e-05
4:120069718	0.0001292
4:120070345	0.0001225
4:120071267	7.001e-05
4:120071415	0.000124
4:120073716	0.0001131
4:120075353	0.0001125
4:120075410	7.865e-05
4:120079925	2.931e-05
4:120081291	2.92e-05
4:120081606	1.956e-05
4:120084955	2.446e-05
4:120086883	2.341e-05
4:120087808	6.707e-05
4:120094758	4.659e-05
4:120095260	3.019e-05
4:120101772	1.337e-05
4:120127079	4.055e-05
4:120129336	5.102e-06
4:120132347	4.502e-05
4:120139522	8.18e-06
4:120141616	7.601e-06
4:120149419	4.517e-05
4:120149836	7.681e-06
4:120150467	4.367e-05
4:120155852	5.4e-06
4:120158500	4.94e-06
4:120158685	5.957e-06
4:120159023	5.107e-06
4:120161580	3.728e-06
4:120161744	4.254e-06
4:120162188	4.264e-06
4:120162201	3.955e-06
4:120166007	2.936e-06
4:120168588	1.63e-06
4:120180790	7.567e-06
4:120187068	5.365e-06
4:120187611	1.089e-06
4:120206572	7.678e-07
4:120209412	1.445e-06
4:120211061	1.172e-06
4:120212514	5.653e-06
4:120231150	1.905e-06
4:120237453	6.318e-06
4:120237702	7.097e-06
4:120237897	5.567e-06
4:120238877	5.107e-06
4:120241674	5.049e-06
4:120242793	5.856e-07
4:120243035	6.717e-06
4:120248683	5.854e-06
4:120248934	4.271e-06
4:120249425	5.578e-06
4:120251121	4.289e-06
4:120252017	4.263e-06
4:120252806	4.353e-06
4:120253047	4.397e-06
4:120253582	4.374e-06
4:120253773	4.246e-06
4:120257103	4.133e-06
4:120257228	3.991e-06
4:120257739	9.779e-07
4:120258207	1.017e-06
4:120259052	3.379e-05
4:120260437	1.021e-06
4:120261262	8.485e-07
4:120262074	8.38e-07
4:120262256	8.063e-07
4:120263022	8.097e-07
4:120264996	7.63e-07
4:120267034	8.909e-07
4:120270421	8.996e-07
4:120270795	3.284e-07
4:120271167	5.213e-07
4:120271802	1.019e-06
4:120271958	2.368e-05
4:120273387	1.055e-06
4:120279486	1.67e-06
4:120282696	2.879e-07
4:120284317	2.55e-07
4:120284971	3.467e-07
4:120285688	1.622e-07
4:120286069	2.957e-07
4:120287265	1.378e-06
4:120288041	3.833e-08
4:120288904	1.339e-06
4:120289143	3.05e-07
4:120293208	1.704e-07
4:120293582	2.985e-07
4:120294331	2.09e-06
4:120294464	2.99e-07
4:120294900	9.405e-07
4:120296800	9.545e-07
4:120298412	1.347e-06
4:120299148	1.523e-06
4:120299673	2.199e-06
4:120299780	3.647e-08
4:120301618	1.808e-06
4:120305056	1.372e-06
4:120307097	1.626e-06
4:120307211	2.001e-06
4:120307698	1.589e-06
4:120307813	1.533e-06
4:120308083	1.54e-06
4:120310028	1.53e-06
4:120310359	1.541e-06
4:120310873	1.928e-06
4:120311528	2.146e-06
4:120311697	2.117e-06
4:120313440	1.096e-06
4:120314741	2.446e-06
4:120317549	3.515e-06
4:120318526	2.77e-06
4:120318870	3.17e-06
4:120319434	3.72e-06
4:120320348	5.376e-06
4:120320715	2.765e-06
4:120320894	2.834e-06
4:120322177	2.052e-06
4:120323595	1.354e-06
4:120325529	1.761e-06
4:120325630	1.894e-06
4:120325732	1.585e-06
4:120326138	1.556e-06
4:120326643	2.739e-06
4:120366927	4.239e-06
4:120371552	1.085e-06
4:120373104	1.192e-06
4:120375782	5.361e-07
4:120376540	7.222e-07
4:120379388	4.194e-07
4:120381412	3.42e-07
4:120385320	2.341e-07
4:120385341	2.334e-07
4:120385681	2.613e-07
4:120386597	2.191e-07
4:120386627	2.256e-07
4:120386753	2.573e-07
4:120387055	2.576e-07
4:120387259	2.431e-07
4:120387496	2.354e-07
4:120390152	2.336e-07
4:120390359	3.068e-07
4:120391628	2.461e-07
4:120393769	2.203e-07
4:120394010	1.718e-07
4:120394534	7.951e-08
4:120399906	3.37e-07
4:120401779	3.436e-07
4:120402622	3.686e-07
4:120402702	3.391e-07
4:120404043	3.213e-07
4:120405186	3.444e-07
4:120406030	3.152e-07
4:120406302	6.947e-07
4:120408931	2.619e-07
4:120409963	2.126e-07
4:120410607	2.559e-07
4:120411907	3.084e-07
4:120413154	3.075e-07
4:120421211	2.82e-07
4:120423448	2.111e-07
4:120424172	2.053e-07
4:120425246	1.204e-05
4:120425777	1.768e-06
4:120426430	1.677e-06
4:120428098	1.379e-06
4:120442430	1.617e-06
4:120449810	1.868e-05
4:120454556	1.496e-06
4:120455649	8.378e-07
4:120461957	1.316e-06
4:120462861	1.286e-06
4:120463471	1.266e-06
4:120466304	1.279e-06
4:120475860	1.442e-06
4:120475966	1.119e-06
4:120478139	1.702e-06
4:120478696	1.45e-06
4:120481431	1.414e-06
4:120482049	1.496e-06
4:120485824	1.444e-06
4:120486047	0.006861
4:120488496	1.26e-06
4:120489982	1.501e-06
4:120503437	8.957e-07
4:120504227	7.092e-07
4:120509279	4.068e-06
4:120511817	9.501e-07
4:120521297	7.84e-07
4:120522579	3.28e-07
4:120532401	2.142e-06
4:120539753	2.27e-06
4:120540571	3.097e-05
4:120546299	3.546e-05
4:120551085	4.604e-05
4:120556467	9.244e-06
4:120558446	3.672e-06
4:120558608	5.531e-05
4:120571136	6.307e-05
4:120574874	1.176e-05
4:120579317	5.096e-05
4:120586891	6.036e-05
4:120587781	2.997e-05
4:120597941	6.77e-05
4:120601731	0.001069
4:120612158	0.001495
4:120612853	0.0007855
4:120623111	0.0005403
4:120628627	0.0006443
4:120649070	0.0007189
4:120652805	0.0009577
4:120657355	0.00117
4:120657899	0.006441
4:120665371	0.007808
4:120668765	0.001246
4:120673259	0.005967
4:120673870	0.00788
4:120675026	0.001937
4:120676622	0.002297
4:120679347	0.002948
4:120685502	0.003176
4:120699261	0.00321
4:120702456	1.129e-05
4:120711032	1.701e-06
4:120723085	2.621e-05
4:120723524	3.268e-05
4:120725227	0.006185
4:120726393	0.005295
4:120727402	0.003203
4:120737789	0.00847
4:120739764	3.361e-05
4:120740117	0.003827
4:120741967	0.0006082
4:120744587	0.002326
4:120745279	0.002555
4:120746554	4.242e-08
4:120747702	0.002002
4:120749014	3.712e-08
4:120754907	0.002389
4:120760948	2.706e-08
4:120761564	2.787e-07
4:120770474	0.003083
4:120770797	0.001817
4:120774196	0.003144
4:120775409	4.712e-06
4:120775571	3.92e-06
4:120781445	5.606e-06
4:120788055	1.077e-05
4:120788681	0.008077
4:120795046	8.045e-07
4:120795973	8.369e-07
4:120797098	3.665e-07
4:120797394	4.868e-07
4:120802267	8.782e-06
4:120803243	8.165e-07
4:120804150	3.469e-07
4:120806139	1.243e-06
4:120814604	1.813e-06
4:120845368	2.876e-06
4:120849480	0.002056
4:120850031	0.0003239
4:120850488	2.474e-07
4:120853499	6.171e-08
4:120858180	1.542e-08
4:120867544	1.548e-07
4:120897847	6.054e-11
4:120907499	0.000718
4:120909501	1.229e-14
4:120917346	8.512e-12
4:120921293	5.188e-10
4:120925341	6.752e-09
4:120930543	6.555e-08
4:120930741	7.297e-10
4:120930922	2.82e-09
